url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com/bjj-glossary/open-guard-pass,local+self_sitemap,yes,yes,18,/bjj-glossary|/bjj-glossary/backstep-pass|/bjj-glossary/guard-pass|/bjj-glossary/leg-drag|/bjj-glossary/long-step|/bjj-glossary/tripod-sweep,pass
https://senseisandy.com/bjj-glossary/open-mat,local_self_canonical,yes,no,15,/bjj-glossary/drilling|/bjj-glossary/roll|/dist/bjj-glossary/drilling|/dist/bjj-glossary/roll|/dist/drilling|/dist/footer-include-no-proof,fail
https://senseisandy.com/bjj-glossary/outside-trip,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/inside-trip|/bjj-glossary/off-balance|/dist/bjj-glossary|/dist/bjj-glossary/inside-trip|/dist/bjj-glossary/off-balance,pass
https://senseisandy.com/bjj-glossary/overhook,local+self_sitemap,yes,yes,15,/bjj-glossary|/bjj-glossary/outside-trip|/bjj-glossary/pummel|/bjj-glossary/whizzer|/bjj-glossary/whizzer-defense|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/penetration-step,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/level-change|/bjj-glossary/shot-entry|/dist/bjj-glossary|/dist/bjj-glossary/level-change|/dist/bjj-glossary/shot-entry,pass
https://senseisandy.com/bjj-glossary/pin,local+self_sitemap,yes,yes,30,/bjj-glossary|/bjj-glossary/chest-to-chest|/bjj-glossary/control|/bjj-glossary/crossface|/bjj-glossary/dominant-position|/bjj-glossary/knee-cut,pass
https://senseisandy.com/bjj-glossary/pin-escape,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/position,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/bjj-glossary/posture,local+self_sitemap,yes,yes,15,/bjj-glossary|/bjj-glossary/base|/bjj-glossary/closed-guard|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/base,pass
https://senseisandy.com/bjj-glossary/posture-break,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/lapel-grip|/bjj-glossary/wrist-control|/dist/bjj-glossary|/dist/bjj-glossary/lapel-grip|/dist/bjj-glossary/wrist-control,pass
https://senseisandy.com/bjj-glossary/posture-recovery,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/front-headlock-escape|/dist/bjj-glossary|/dist/bjj-glossary/front-headlock-escape|/dist/front-headlock-escape|/front-headlock-escape,pass
https://senseisandy.com/bjj-glossary/pressure,local+self_sitemap,yes,yes,15,/bjj-glossary|/bjj-glossary/body-lock-pass|/bjj-glossary/chest-to-chest|/bjj-glossary/heavy-hips|/bjj-glossary/shoulder-pressure|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/pummel,local+self_sitemap,yes,yes,27,/bjj-glossary|/bjj-glossary/body-lock|/bjj-glossary/clinch|/bjj-glossary/hand-fighting|/bjj-glossary/inside-position|/bjj-glossary/inside-tie,pass
https://senseisandy.com/bjj-glossary/quarter-guard,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/re-guard,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/re-shot,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/rear-naked-choke,local+self_sitemap,yes,yes,21,/bjj-glossary|/bjj-glossary/back-defense|/bjj-glossary/back-take|/bjj-glossary/chest-to-back|/bjj-glossary/choke|/bjj-glossary/seatbelt-escape,pass
https://senseisandy.com/bjj-glossary/reverse-de-la-riva,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/de-la-riva|/bjj-glossary/k-guard|/dist/bjj-glossary|/dist/bjj-glossary/de-la-riva|/dist/bjj-glossary/k-guard,pass
https://senseisandy.com/bjj-glossary/roll,local_self_canonical,yes,no,12,/bjj-glossary/drilling|/bjj-glossary/open-mat|/dist/bjj-glossary/drilling|/dist/bjj-glossary/open-mat|/dist/drilling|/dist/open-mat,fail
https://senseisandy.com/bjj-glossary/safety,local+self_sitemap,yes,yes,18,/bjj-glossary|/bjj-glossary/beginner-lane|/bjj-glossary/bully-proof|/bjj-glossary/tap|/bjj-glossary/updates|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/scissor-sweep,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/scramble,local+self_sitemap,yes,yes,33,/bjj-glossary|/bjj-glossary/go-behind|/bjj-glossary/go-behind-defense|/bjj-glossary/granby-roll|/bjj-glossary/hip-heist|/bjj-glossary/mat-return,pass
https://senseisandy.com/bjj-glossary/seatbelt,local+self_sitemap,yes,yes,21,/bjj-glossary|/bjj-glossary/back-defense|/bjj-glossary/back-take|/bjj-glossary/chest-to-back|/bjj-glossary/hooks|/bjj-glossary/rear-naked-choke,pass
https://senseisandy.com/bjj-glossary/seatbelt-escape,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/back-defense|/dist/bjj-glossary|/dist/bjj-glossary/back-defense|/src/bjj-glossary|/src/bjj-glossary/back-defense,pass
https://senseisandy.com/bjj-glossary/seated-guard,local+self_sitemap,yes,yes,21,/bjj-glossary|/bjj-glossary/butterfly-hook|/bjj-glossary/butterfly-sweep|/bjj-glossary/guard-pull|/bjj-glossary/open-guard-pass|/bjj-glossary/technical-stand-up,pass
https://senseisandy.com/bjj-glossary/shot-entry,local+self_sitemap,yes,yes,15,/bjj-glossary|/bjj-glossary/double-leg-defense|/bjj-glossary/level-change|/bjj-glossary/penetration-step|/bjj-glossary/re-shot|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/shoulder-pressure,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/crossface-pressure|/bjj-glossary/head-line|/dist/bjj-glossary|/dist/bjj-glossary/crossface-pressure|/dist/bjj-glossary/head-line,pass
https://senseisandy.com/bjj-glossary/shrimp,local+self_sitemap,yes,yes,78,/bjj-glossary|/bjj-glossary/bottom-position|/bjj-glossary/bridge|/bjj-glossary/choke|/bjj-glossary/drilling|/bjj-glossary/frame,pass
https://senseisandy.com/bjj-glossary/sickle-sweep,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/side-control,local+self_sitemap,yes,yes,108,/bjj-glossary|/bjj-glossary/back-control|/bjj-glossary/backstep-pass|/bjj-glossary/body-lock-pass|/bjj-glossary/bridge|/bjj-glossary/chest-to-chest,pass
https://senseisandy.com/bjj-glossary/single-leg,local+self_sitemap,yes,yes,33,/bjj-glossary|/bjj-glossary/double-leg|/bjj-glossary/level-change|/bjj-glossary/penetration-step|/bjj-glossary/re-shot|/bjj-glossary/shot-entry,pass
https://senseisandy.com/bjj-glossary/single-leg-defense,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/whizzer-defense|/dist/bjj-glossary|/dist/bjj-glossary/whizzer-defense|/src/bjj-glossary|/src/bjj-glossary/whizzer-defense,pass
https://senseisandy.com/bjj-glossary/sleeve-grip,local+self_sitemap,yes,yes,12,/bjj-glossary|/bjj-glossary/collar-grip|/bjj-glossary/lapel-grip|/bjj-glossary/sickle-sweep|/dist/bjj-glossary|/dist/bjj-glossary/collar-grip,pass
https://senseisandy.com/bjj-glossary/snap-down,local+self_sitemap,yes,yes,24,/bjj-glossary|/bjj-glossary/ankle-pick|/bjj-glossary/collar-tie|/bjj-glossary/front-headlock|/bjj-glossary/front-headlock-series|/bjj-glossary/snap-down-defense,pass
https://senseisandy.com/bjj-glossary/snap-down-defense,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/bjj-glossary/spin-behind,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/front-headlock-series|/dist/bjj-glossary|/dist/bjj-glossary/front-headlock-series|/dist/front-headlock-series|/front-headlock-series,pass
https://senseisandy.com/bjj-glossary/sprawl,local+self_sitemap,yes,yes,33,/bjj-glossary|/bjj-glossary/double-leg|/bjj-glossary/front-headlock|/bjj-glossary/front-headlock-escape|/bjj-glossary/head-position|/bjj-glossary/single-leg,pass
https://senseisandy.com/bjj-glossary/sprawl-defense,local+self_sitemap,yes,yes,18,/bjj-glossary|/bjj-glossary/double-leg-defense|/bjj-glossary/heavy-hips|/bjj-glossary/re-shot|/bjj-glossary/single-leg-defense|/bjj-glossary/spin-behind,pass
https://senseisandy.com/bjj-glossary/submission,local+self_sitemap,yes,yes,24,/bjj-glossary|/bjj-glossary/choke|/bjj-glossary/jiu-jitsu|/bjj-glossary/position|/bjj-glossary/tap|/bjj-glossary/triangle,pass
https://senseisandy.com/bjj-glossary/sweep,local+self_sitemap,yes,yes,69,/bjj-glossary|/bjj-glossary/base|/bjj-glossary/bridge|/bjj-glossary/butterfly-guard|/bjj-glossary/butterfly-hook|/bjj-glossary/butterfly-sweep,pass
https://senseisandy.com/bjj-glossary/sweep-single,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/bjj-glossary/takedown,local+self_sitemap,yes,yes,63,/bjj-glossary|/bjj-glossary/ankle-pick|/bjj-glossary/arm-drag|/bjj-glossary/body-lock|/bjj-glossary/clinch|/bjj-glossary/double-leg,pass
https://senseisandy.com/bjj-glossary/takedown-defense,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/single-leg-defense|/bjj-glossary/whizzer|/dist/bjj-glossary|/dist/bjj-glossary/single-leg-defense|/dist/bjj-glossary/whizzer,pass
https://senseisandy.com/bjj-glossary/tap,local+self_sitemap,yes,yes,69,/bjj-glossary|/bjj-glossary/armbar|/bjj-glossary/back-control|/bjj-glossary/beginner-lane|/bjj-glossary/bridge|/bjj-glossary/choke,pass
https://senseisandy.com/bjj-glossary/technical-stand-up,local+self_sitemap,yes,yes,21,/bjj-glossary|/bjj-glossary/hip-heist|/bjj-glossary/scramble|/bjj-glossary/seated-guard|/bjj-glossary/tripod-sweep|/bjj-glossary/turtle,pass
https://senseisandy.com/bjj-glossary/top-position,local+self_sitemap,yes,yes,63,/bjj-glossary|/bjj-glossary/backstep-pass|/bjj-glossary/bottom-position|/bjj-glossary/chest-to-chest|/bjj-glossary/guard-pass|/bjj-glossary/heavy-hips,pass
https://senseisandy.com/bjj-glossary/top-ride,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/torreando,local+self_sitemap,yes,yes,18,/bjj-glossary|/bjj-glossary/guard-pass|/bjj-glossary/knee-cut|/bjj-glossary/long-step|/bjj-glossary/open-guard-pass|/bjj-glossary/torreando-defense,pass
https://senseisandy.com/bjj-glossary/torreando-defense,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/guard-retention|/dist/bjj-glossary|/dist/bjj-glossary/guard-retention|/src/bjj-glossary|/src/bjj-glossary/guard-retention,pass
https://senseisandy.com/bjj-glossary/transition,local+self_sitemap,yes,yes,39,/bjj-glossary|/bjj-glossary/arm-drag|/bjj-glossary/closed-guard-break|/bjj-glossary/control|/bjj-glossary/go-behind|/bjj-glossary/grip-fighting,pass
https://senseisandy.com/bjj-glossary/triangle,local+self_sitemap,yes,yes,27,/bjj-glossary|/bjj-glossary/armbar|/bjj-glossary/choke|/bjj-glossary/closed-guard|/bjj-glossary/guard|/bjj-glossary/posture,pass
https://senseisandy.com/bjj-glossary/tripod-sweep,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/sickle-sweep|/dist/bjj-glossary|/dist/bjj-glossary/sickle-sweep|/src/bjj-glossary|/src/bjj-glossary/sickle-sweep,pass
https://senseisandy.com/bjj-glossary/turtle,local+self_sitemap,yes,yes,24,/bjj-glossary|/bjj-glossary/go-behind|/bjj-glossary/go-behind-defense|/bjj-glossary/granby-roll|/bjj-glossary/hip-heist|/bjj-glossary/scramble,pass
https://senseisandy.com/bjj-glossary/underhook,local+self_sitemap,yes,yes,27,/bjj-glossary|/bjj-glossary/butterfly-guard|/bjj-glossary/collar-tie|/bjj-glossary/knee-shield|/bjj-glossary/outside-trip|/bjj-glossary/side-control,pass
https://senseisandy.com/bjj-glossary/upa-escape,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/escape|/dist/bjj-glossary|/dist/bjj-glossary/escape|/src/bjj-glossary|/src/bjj-glossary/escape,pass
https://senseisandy.com/bjj-glossary/updates,local+self_sitemap,yes,yes,6,/blog|/dist/blog|/dist/student-hub|/src/blog|/src/student-hub|/student-hub,pass
https://senseisandy.com/bjj-glossary/waiter-sweep,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/de-la-riva|/dist/bjj-glossary|/dist/bjj-glossary/de-la-riva|/src/bjj-glossary|/src/bjj-glossary/de-la-riva,pass
https://senseisandy.com/bjj-glossary/whizzer,local+self_sitemap,yes,yes,21,/bjj-glossary|/bjj-glossary/overhook|/bjj-glossary/pummel|/bjj-glossary/single-leg-defense|/bjj-glossary/sprawl|/bjj-glossary/takedown-defense,pass
https://senseisandy.com/bjj-glossary/whizzer-defense,local+self_sitemap,yes,yes,6,/bjj-glossary|/bjj-glossary/single-leg-defense|/dist/bjj-glossary|/dist/bjj-glossary/single-leg-defense|/src/bjj-glossary|/src/bjj-glossary/single-leg-defense,pass
https://senseisandy.com/bjj-glossary/windshield-wiper,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/long-step|/bjj-glossary/mount-transition|/dist/bjj-glossary|/dist/bjj-glossary/long-step|/dist/bjj-glossary/mount-transition,pass
https://senseisandy.com/bjj-glossary/wrestle-up,local+self_sitemap,yes,yes,12,/bjj-glossary|/bjj-glossary/hip-heist|/bjj-glossary/k-guard|/bjj-glossary/waiter-sweep|/dist/bjj-glossary|/dist/bjj-glossary/hip-heist,pass
https://senseisandy.com/bjj-glossary/wrist-control,local+self_sitemap,yes,yes,9,/bjj-glossary|/bjj-glossary/ankle-pick|/bjj-glossary/posture-break|/dist/bjj-glossary|/dist/bjj-glossary/ankle-pick|/dist/bjj-glossary/posture-break,pass
https://senseisandy.com/bjj-glossary/x-guard,local+self_sitemap,yes,yes,12,/bjj-glossary|/bjj-glossary/ankle-lock|/bjj-glossary/knee-line|/bjj-glossary/leg-entanglement|/dist/bjj-glossary|/dist/bjj-glossary/ankle-lock,pass
https://senseisandy.com/bjj-glossary/z-guard,local+self_sitemap,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-stretches,local+self_sitemap,yes,yes,902,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-tannersville-ny-directions,local+self_sitemap,yes,yes,922,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/black-belt-concierge,local_self_canonical,yes,yes,6,/blog|/dist/blog|/dist/private-lessons|/private-lessons|/src/blog|/src/private-lessons,pass
https://senseisandy.com/blog,local+self_sitemap,yes,yes,948,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/blog/after-school-jiu-jitsu,local+self_sitemap,yes,yes,36,/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/bjj-sensei|/blog/hunter-elementary-tuesday-drop-off-bjj|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/kids-jiu-jitsu-windham-ny,pass
https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills,local+self_sitemap,yes,yes,30,/blog/after-school-jiu-jitsu|/blog/bjj-sensei|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/kids-martial-arts-haines-falls|/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,pass
https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-evidence,local+self_sitemap,yes,yes,6,/blog|/blog/beginner-friendly-bjj-tannersville-links|/dist/blog|/dist/blog/beginner-friendly-bjj-tannersville-links|/src/blog|/src/blog/beginner-friendly-bjj-tannersville-links,pass
https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links,local+self_sitemap,yes,yes,18,/blog|/blog/beginner-friendly-bjj-tannersville-evidence|/blog/catskills-gym-alternative-jiu-jitsu|/blog/sensei-rules|/blog/tags/starting-jiu-jitsu|/blog/what-does-sensei-mean-in-bjj,pass
https://senseisandy.com/blog/beginners-guide-bjj-human-chess,local+self_sitemap,yes,yes,6,/blog/growth-over-gold-bjj-mindset|/blog/tags/starting-jiu-jitsu|/dist/blog/growth-over-gold-bjj-mindset|/dist/blog/tags/starting-jiu-jitsu|/src/blog/growth-over-gold-bjj-mindset|/src/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/bio-ginastica-mobility,local_self_canonical,yes,yes,3,/blog|/dist/blog|/src/blog,pass
https://senseisandy.com/blog/bio-switch-nervous-system,local+self_sitemap,yes,yes,18,/blog/bioginastica-movement-no-gi|/blog/bjj-36-techniques|/blog/gain-points-system|/blog/kinetic-chess-onteora-park|/blog/neck-cranks-bjj-longevity-guide|/blog/wrestle-ups-scramble,pass
https://senseisandy.com/blog/bioginastica-movement-no-gi,local+self_sitemap,yes,yes,24,/blog/bio-ginastica-mobility|/blog/bio-switch-nervous-system|/blog/bjj-36-techniques|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/gain-points-system|/blog/kinetic-chess-onteora-park,pass
https://senseisandy.com/blog/bjj-36-techniques,local+self_sitemap,yes,yes,6,/blog|/blog/tags/starting-jiu-jitsu|/dist/blog|/dist/blog/tags/starting-jiu-jitsu|/src/blog|/src/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/bjj-beginners-over-40-catskills,local+self_sitemap,yes,yes,24,/blog/beginners-guide-bjj-human-chess|/blog/cairo-ny-bjj-specialist|/blog/catskills-gym-alternative-jiu-jitsu|/blog/growth-over-gold-bjj-mindset|/blog/tags/adult-bjj|/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/bjj-belts-stripes-promotions,local+self_sitemap,yes,yes,21,/blog/bjj-black-belt-degree-time|/blog/bjj-promotions-how-often|/blog/can-you-beat-sensei-without-a-black-belt|/blog/gi-bjj-windham-ny|/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu|/blog/kids-teens-bjj-belts-ranks-stripes-promotions,pass
https://senseisandy.com/blog/bjj-black-belt-degree-time,local+self_sitemap,yes,yes,12,/blog/bjj-belts-stripes-promotions|/blog/bjj-promotions-how-often|/blog/can-you-beat-sensei-without-a-black-belt|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/dist/blog/bjj-belts-stripes-promotions|/dist/blog/bjj-promotions-how-often,pass
https://senseisandy.com/blog/bjj-promotions-how-often,local+self_sitemap,yes,yes,12,/blog/bjj-belts-stripes-promotions|/blog/bjj-black-belt-degree-time|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/dist/blog/bjj-belts-stripes-promotions|/dist/blog/bjj-black-belt-degree-time,pass
https://senseisandy.com/blog/bjj-sensei,local+self_sitemap,yes,yes,6,/bully-proof-jiu-jitsu-tannersville-ny|/dist/bully-proof-jiu-jitsu-tannersville-ny|/dist/sensei-bully|/sensei-bully|/src/bully-proof-jiu-jitsu-tannersville-ny|/src/sensei-bully,pass
https://senseisandy.com/blog/cairo-ny-bjj-specialist,local+self_sitemap,yes,yes,12,/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/tannersville-bjj-tuesday|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/dist/blog/beginners-guide-bjj-human-chess|/dist/blog/bjj-beginners-over-40-catskills,pass
https://senseisandy.com/blog/can-you-beat-sensei-without-a-black-belt,local+self_sitemap,yes,yes,6,/blog/bjj-sensei|/blog/schedule-sensei|/dist/blog/bjj-sensei|/dist/blog/schedule-sensei|/src/blog/bjj-sensei|/src/blog/schedule-sensei,pass
https://senseisandy.com/blog/catskills-gym-alternative-jiu-jitsu,local+self_sitemap,yes,yes,6,/blog|/blog/what-is-sanda-sanshou|/dist/blog|/dist/blog/what-is-sanda-sanshou|/src/blog|/src/blog/what-is-sanda-sanshou,pass
https://senseisandy.com/blog/exactly-what-happens-first-bjj-class-minute-by-minute,local+self_sitemap,yes,yes,36,/beginner-friendly-bjj-tannersville-links|/blog|/blog/beginner-friendly-bjj-tannersville-evidence|/blog/beginner-friendly-bjj-tannersville-links|/blog/kids-jiu-jitsu-windham-ny|/blog/sanda-vs-jiu-jitsu-for-mma,pass
https://senseisandy.com/blog/gain-points-system,local+self_sitemap,yes,yes,18,/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/bjj-36-techniques|/blog/kinetic-chess-onteora-park|/blog/neck-cranks-bjj-longevity-guide|/blog/wrestle-ups-scramble,pass
https://senseisandy.com/blog/gi-bjj-windham-ny,local+self_sitemap,yes,yes,6,/blog/no-gi-windham-ny|/blog/tags/adult-bjj|/dist/blog/no-gi-windham-ny|/dist/blog/tags/adult-bjj|/src/blog/no-gi-windham-ny|/src/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/gi-vs-no-gi-bjj-cheat-code,local+self_sitemap,yes,yes,33,/blog/catskills-gym-alternative-jiu-jitsu|/blog/gi-bjj-windham-ny|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu|/blog/no-gi-windham-ny,pass
https://senseisandy.com/blog/growth-over-gold-bjj-mindset,local+self_sitemap,yes,yes,6,/blog|/blog/schedule-sensei-reset-protocol|/dist/blog|/dist/blog/schedule-sensei-reset-protocol|/src/blog|/src/blog/schedule-sensei-reset-protocol,pass
https://senseisandy.com/blog/how-to-fall-safely-bjj-breakfalls,local+self_sitemap,yes,yes,9,/blog/seated-guard-basics|/blog/sensei-rules|/blog/tags/starting-jiu-jitsu|/dist/blog/seated-guard-basics|/dist/blog/sensei-rules|/dist/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/hunter-elementary-tuesday-drop-off-bjj,local+self_sitemap,yes,yes,9,/blog/after-school-jiu-jitsu|/blog/kids-jiu-jitsu-windham-ny|/blog/tags/youth|/dist/blog/after-school-jiu-jitsu|/dist/blog/kids-jiu-jitsu-windham-ny|/dist/blog/tags/youth,pass
https://senseisandy.com/blog/jiu-jitsu-near-hunter-mountain,local+self_sitemap,yes,yes,12,/beginner-friendly-bjj-tannersville-links|/blog/jiu-jitsu-windham-ny|/blog/teen-jiu-jitsu-hunter-ny|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/dist/beginner-friendly-bjj-tannersville-links|/dist/blog/jiu-jitsu-windham-ny,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club,local+self_sitemap,yes,yes,126,/blog|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/beginner-friendly-bjj-tannersville-evidence|/blog/beginner-friendly-bjj-tannersville-links|/blog/bio-ginastica-mobility,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families,local+self_sitemap,yes,yes,18,/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/jiu-jitsu-near-windham-mountain-club|/blog/private-jiu-jitsu-lessons-windham-ny|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj,pass
https://senseisandy.com/blog/jiu-jitsu-windham-ny,local+self_sitemap,yes,yes,18,/blog/gi-bjj-windham-ny|/blog/jiu-jitsu-near-hunter-mountain|/blog/kids-jiu-jitsu-windham-ny|/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu|/blog/no-gi-windham-ny|/blog/private-jiu-jitsu-lessons-windham-ny,pass
https://senseisandy.com/blog/kids-jiu-jitsu-windham-ny,local+self_sitemap,yes,yes,24,/blog/beginner-friendly-bjj-tannersville-evidence|/blog/beginner-friendly-bjj-tannersville-links|/blog/gi-bjj-windham-ny|/blog/jiu-jitsu-windham-ny|/blog/no-gi-windham-ny|/blog/private-jiu-jitsu-lessons-windham-ny,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls,local+self_sitemap,yes,yes,189,/beginner-friendly-bjj-tannersville-links|/bjj-classes/adults-tannersville-ny|/bjj-classes/kids-tannersville-ny|/blog|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,local+self_sitemap,yes,yes,15,/bjj-classes/adults-tannersville-ny|/bjj-classes/kids-tannersville-ny|/blog/kids-martial-arts-haines-falls|/blog/tags/youth|/dist/bjj-classes/adults-tannersville-ny|/dist/bjj-classes/kids-tannersville-ny,pass
https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions,local+self_sitemap,yes,yes,15,/blog/bjj-belts-stripes-promotions|/blog/bjj-black-belt-degree-time|/blog/bjj-promotions-how-often|/blog/tags/youth|/blog/teen-jiu-jitsu-hunter-ny|/dist/blog/bjj-belts-stripes-promotions,pass
https://senseisandy.com/blog/kinetic-chess-onteora-park,local+self_sitemap,yes,yes,21,/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/bjj-36-techniques|/blog/gain-points-system|/blog/neck-cranks-bjj-longevity-guide|/blog/onteora-park-summer-activities-catskills,pass
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,local+self_sitemap,yes,yes,12,/bjj-classes/adults-tannersville-ny|/bjj-classes/kids-tannersville-ny|/blog/jiu-jitsu-windham-ny|/dist/bjj-classes/adults-tannersville-ny|/dist/bjj-classes/kids-tannersville-ny|/dist/blog/jiu-jitsu-windham-ny,pass
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,local+self_sitemap,yes,yes,21,/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/bjj-36-techniques|/blog/gain-points-system|/blog/kinetic-chess-onteora-park|/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/no-gi-windham-ny,local+self_sitemap,yes,yes,6,/blog/gi-bjj-windham-ny|/blog/tags/adult-bjj|/dist/blog/gi-bjj-windham-ny|/dist/blog/tags/adult-bjj|/src/blog/gi-bjj-windham-ny|/src/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/onteora-park-summer-activities-catskills,local_self_canonical,yes,yes,3,/blog|/dist/blog|/src/blog,pass
https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny,local+self_sitemap,yes,yes,6,/blog|/blog/no-gi-windham-ny|/dist/blog|/dist/blog/no-gi-windham-ny|/src/blog|/src/blog/no-gi-windham-ny,pass
https://senseisandy.com/blog/sanda-vs-jiu-jitsu,local+self_sitemap,yes,yes,48,/blog/bio-ginastica-mobility|/blog/can-you-beat-sensei-without-a-black-belt|/blog/catskills-gym-alternative-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/how-to-fall-safely-bjj-breakfalls|/blog/onteora-park-summer-activities-catskills,pass
