url,status_code,location,source_count,sample_source,error
https://senseisandy.com/partners-wellness-pt-referrals,200,,625,admin/youth-intro.html,
https://senseisandy.com/phoenicia-diner,200,,1,index.html,
https://senseisandy.com/pricing.md,200,,3,dist/footer-include-no-proof.html,
https://senseisandy.com/private-lessons,200,,677,admin/youth-intro.html,
https://senseisandy.com/programs,200,,83,bio.html,
https://senseisandy.com/report-card,200,,27,core-culture-parent-guide.html,
https://senseisandy.com/research/law-enforcement-bjj-evidence,200,,7,blog/index.html,
https://senseisandy.com/research/marietta-police-bjj-case-summary,200,,6,dist/law-enforcement-bjj.html,
https://senseisandy.com/rural-bjj-catskills,200,,1,index.html,
https://senseisandy.com/samurai-break,200,,2,blog/how-to-fall-safely-bjj-breakfalls/index.html,
https://senseisandy.com/schedule,200,,1092,admin/youth-intro.html,
https://senseisandy.com/school-families-jiu-jitsu,200,,2,blog/index.html,
https://senseisandy.com/scribners,200,,15,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/scribners-jiu-jitsu,200,,4,blog/index.html,
https://senseisandy.com/scribners-staff-reset-pass,200,,1,index.html,
https://senseisandy.com/scribners-thank-you,200,,3,dist/scribners.html,
https://senseisandy.com/sensei-bully,301,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,1,programs.html,
https://senseisandy.com/sensei-jiu-jitsu,200,,632,admin/youth-intro.html,
https://senseisandy.com/sensei-studio,200,,629,admin/youth-intro.html,
https://senseisandy.com/show-up-kit,200,,701,admin/youth-intro.html,
https://senseisandy.com/sources,200,,15,dist/sources/cdc-physical-activity/index.html,
https://senseisandy.com/sources/cdc-physical-activity,200,,6,dist/partials/evidence-accordion-adults.html,
https://senseisandy.com/sources/clockwork-bjj-instructors,200,,5,artifacts/ranking-release-2026-09-06/3.after.html,
https://senseisandy.com/sources/gracie-academy,200,,14,artifacts/ranking-release-2026-09-06/3.after.html,
https://senseisandy.com/sources/kenny-florian,200,,8,artifacts/ranking-release-2026-09-06/3.after.html,
https://senseisandy.com/sources/kodokan-etiquette,200,,6,blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html,
https://senseisandy.com/sources/marietta-police-bjj,200,,12,dist/partials/evidence-accordion-leo.html,
https://senseisandy.com/sources/research/bjj-adult-fitness,200,,2,dist/evidence/index.html,
https://senseisandy.com/sources/research/bjj-school-rct,200,,4,dist/evidence/index.html,
https://senseisandy.com/sources/research/open-skill-youth-meta-analysis,200,,2,dist/evidence/index.html,
https://senseisandy.com/sources/research/youth-martial-arts-attention-rct,200,,2,dist/evidence/index.html,
https://senseisandy.com/student-hub,200,,516,after-school.html,
https://senseisandy.com/success-stories,200,,630,admin/youth-intro.html,
https://senseisandy.com/summer-academy,200,,3,dist/programs.html,
https://senseisandy.com/waiver,200,,21,birthday-parties.html,
https://senseisandy.com/weekly-audit,200,,3,dist/report-card.html,
