source_url,anchor_text,raw_href,resolved_url,status_code,final_url,redirect_count,canonical_url,issue,root_cause,anchor_markup
bjj-glossary/chest-to-back/index.html,Back to results,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""back-term-results"" href=""/bjj-glossary"""
bjj-glossary/chest-to-back/index.html,Next term,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""next-term"" href=""/bjj-glossary"" hidden"
bjj-glossary/chest-to-back/index.html,Choose class,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
bjj-glossary/chest-to-back/index.html,Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping"
bjj-glossary/chest-to-back/index.html,Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
bjj-glossary/chest-to-back/index.html,Holiday Schedule,/holiday-schedule,https://senseisandy.com/holiday-schedule,200_LOCAL,https://senseisandy.com/holiday-schedule,0,https://senseisandy.com/holiday-schedule,,HARDCODED HTML,"href=""/holiday-schedule"""
bjj-glossary/chest-to-back/index.html,Show-Up Kit,/show-up-kit,https://senseisandy.com/show-up-kit,200_LOCAL,https://senseisandy.com/show-up-kit,0,https://senseisandy.com/show-up-kit,,HARDCODED HTML,"href=""/show-up-kit"""
bjj-glossary/chest-to-back/index.html,Parent Guide,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"href=""/parent-resources"""
bjj-glossary/chest-to-back/index.html,Directions,/bjj-tannersville-ny-directions,https://senseisandy.com/bjj-tannersville-ny-directions,200_LOCAL,https://senseisandy.com/bjj-tannersville-ny-directions,0,https://senseisandy.com/bjj-tannersville-ny-directions,,HARDCODED HTML,"href=""/bjj-tannersville-ny-directions"""
bjj-glossary/chest-to-back/index.html,Contact,/contact,https://senseisandy.com/contact,200_LOCAL,https://senseisandy.com/contact,0,https://senseisandy.com/contact,,HARDCODED HTML,"href=""/contact"""
bjj-glossary/chest-to-back/index.html,All BJJ Classes,/bjj-classes,https://senseisandy.com/bjj-classes,200_LOCAL,https://senseisandy.com/bjj-classes,0,https://senseisandy.com/bjj-classes,,HARDCODED HTML,"href=""/bjj-classes"""
bjj-glossary/chest-to-back/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
bjj-glossary/chest-to-back/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/teens-tannersville-ny"""
bjj-glossary/chest-to-back/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/adults-tannersville-ny"""
bjj-glossary/chest-to-back/index.html,Private Lessons,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"href=""/private-lessons"""
bjj-glossary/chest-to-back/index.html,Bully Proof,/bully-proof-jiu-jitsu-tannersville-ny,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,200_LOCAL,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,0,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,,HARDCODED HTML,"href=""/bully-proof-jiu-jitsu-tannersville-ny"""
bjj-glossary/chest-to-back/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"href=""/how-class-works"""
bjj-glossary/chest-to-back/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"href=""/success-stories"""
bjj-glossary/chest-to-back/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"href=""/options-pricing"""
bjj-glossary/chest-to-back/index.html,Bio,/bio,https://senseisandy.com/bio,200_LOCAL,https://senseisandy.com/bio,0,https://senseisandy.com/bio,,HARDCODED HTML,"href=""/bio"""
bjj-glossary/chest-to-back/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"href=""/sensei-studio"""
bjj-glossary/chest-to-back/index.html,FAQ,/bjj-faqs,https://senseisandy.com/bjj-faqs,200_LOCAL,https://senseisandy.com/bjj-faqs,0,https://senseisandy.com/bjj-faqs,,HARDCODED HTML,"href=""/bjj-faqs"""
bjj-glossary/chest-to-back/index.html,Tannersville,/bjj-classes/tannersville-ny,https://senseisandy.com/bjj-classes/tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/tannersville-ny,0,https://senseisandy.com/bjj-classes/tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/tannersville-ny"""
bjj-glossary/chest-to-back/index.html,Hunter,/bjj-classes/hunter-ny,https://senseisandy.com/bjj-classes/hunter-ny,200_LOCAL,https://senseisandy.com/bjj-classes/hunter-ny,0,https://senseisandy.com/bjj-classes/hunter-ny,,HARDCODED HTML,"href=""/bjj-classes/hunter-ny"""
bjj-glossary/chest-to-back/index.html,Windham,/bjj-classes/windham-ny,https://senseisandy.com/bjj-classes/windham-ny,200_LOCAL,https://senseisandy.com/bjj-classes/windham-ny,0,https://senseisandy.com/bjj-classes/windham-ny,,HARDCODED HTML,"href=""/bjj-classes/windham-ny"""
bjj-glossary/chest-to-back/index.html,Haines Falls,/bjj-classes/haines-falls-ny,https://senseisandy.com/bjj-classes/haines-falls-ny,200_LOCAL,https://senseisandy.com/bjj-classes/haines-falls-ny,0,https://senseisandy.com/bjj-classes/haines-falls-ny,,HARDCODED HTML,"href=""/bjj-classes/haines-falls-ny"""
bjj-glossary/chest-to-back/index.html,Nearby Towns,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
bjj-glossary/chest-to-back/index.html,Blog,/blog,https://senseisandy.com/blog,200_LOCAL,https://senseisandy.com/blog,0,https://senseisandy.com/blog,,HARDCODED HTML,"href=""/blog"""
bjj-glossary/chest-to-back/index.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/chest-to-back/index.html,BJJ Stretches,/bjj-stretches,https://senseisandy.com/bjj-stretches,200_LOCAL,https://senseisandy.com/bjj-stretches,0,https://senseisandy.com/bjj-stretches,,HARDCODED HTML,"href=""/bjj-stretches"""
bjj-glossary/chest-to-back/index.html,BJJ Videos,https://www.youtube.com/@SenseiSandyBJJ,https://www.youtube.com/@SenseiSandyBJJ,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.youtube.com/@SenseiSandyBJJ"""
bjj-glossary/chest-to-back/index.html,Sensei Jiu-Jitsu,/sensei-jiu-jitsu,https://senseisandy.com/sensei-jiu-jitsu,200_LOCAL,https://senseisandy.com/sensei-jiu-jitsu,0,https://senseisandy.com/sensei-jiu-jitsu,,HARDCODED HTML,"href=""/sensei-jiu-jitsu"""
bjj-glossary/chest-to-back/index.html,Community Partners,/community-partners,https://senseisandy.com/community-partners,200_LOCAL,https://senseisandy.com/community-partners,0,https://senseisandy.com/community-partners,,HARDCODED HTML,"href=""/community-partners"""
bjj-glossary/chest-to-back/index.html,Hospitality Partners,/partners-hospitality-hunter-windham,https://senseisandy.com/partners-hospitality-hunter-windham,200_LOCAL,https://senseisandy.com/partners-hospitality-hunter-windham,0,https://senseisandy.com/partners-hospitality-hunter-windham,,HARDCODED HTML,"href=""/partners-hospitality-hunter-windham"""
bjj-glossary/chest-to-back/index.html,Wellness Partners,/partners-wellness-pt-referrals,https://senseisandy.com/partners-wellness-pt-referrals,200_LOCAL,https://senseisandy.com/partners-wellness-pt-referrals,0,https://senseisandy.com/partners-wellness-pt-referrals,,HARDCODED HTML,"href=""/partners-wellness-pt-referrals"""
bjj-glossary/chest-to-back/index.html,Call,tel:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""tel:+19177368649"" class=""ss-new-footer-contact-link"""
bjj-glossary/chest-to-back/index.html,Text,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" class=""ss-new-footer-contact-link"""
bjj-glossary/chest-to-back/index.html,Email,mailto:me@senseisandy.com,nullme@senseisandy.com,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""mailto:me@senseisandy.com"" class=""ss-new-footer-contact-link"""
bjj-glossary/chest-to-back/index.html,Text Sandy,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-action-primary"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" aria-label=""Questions about starting? Text Sandy "" data-cta-target=""text"" data-cta-placement=""sticky_mobile"""
bjj-glossary/chest-to-back/index.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""ss-action-home"" href=""/"" aria-label=""Home"" data-cta-target=""home"" data-cta-placement=""sticky_mobile"""
bjj-glossary/chest-to-chest/index.html,Skip to main content,#main-content,https://senseisandy.com/bjj-glossary/chest-to-chest#main-content,200_LOCAL,https://senseisandy.com/bjj-glossary/chest-to-chest,0,https://senseisandy.com/bjj-glossary/chest-to-chest,,HARDCODED HTML,"class=""ss-skip-link"" href=""#main-content"""
bjj-glossary/chest-to-chest/index.html,Check available times,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-topbar-availability"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-availability-strip data-calendar-external role=""status"" aria-live=""polite"" aria-label=""First visit availability: Check openings and reserve free intro"""
bjj-glossary/chest-to-chest/index.html,Text Sandy,sms:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-topbar-sms"" href=""sms:+19177368649"" data-analytics-event=""text_sandy_clicked"""
bjj-glossary/chest-to-chest/index.html,"Sensei Sandy BJJ A family training ground in Tannersville, NY",/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""navbar-brand ss-brand"" href=""/"" aria-label=""Sensei Sandy BJJ homepage"""
bjj-glossary/chest-to-chest/index.html,Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu"" target=""_blank"" rel=""noopener"" data-analytics-event=""google_reviews_clicked"""
bjj-glossary/chest-to-chest/index.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
bjj-glossary/chest-to-chest/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/adults-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,Private Coaching,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"class=""dropdown-item"" href=""/private-lessons"""
bjj-glossary/chest-to-chest/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"class=""dropdown-item"" href=""/how-class-works"""
bjj-glossary/chest-to-chest/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"class=""dropdown-item"" href=""/sensei-studio"""
bjj-glossary/chest-to-chest/index.html,Safety Walkthrough,/jiu-jitsu-safety-tannersville-ny,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200_LOCAL,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,0,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/jiu-jitsu-safety-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"class=""dropdown-item"" href=""/success-stories"""
bjj-glossary/chest-to-chest/index.html,Visitor Training,/options-pricing#visitor-training,https://senseisandy.com/options-pricing#visitor-training,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""dropdown-item"" href=""/options-pricing#visitor-training"" data-analytics-event=""visitor_training_clicked"""
bjj-glossary/chest-to-chest/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""nav-link"" href=""/options-pricing"""
bjj-glossary/chest-to-chest/index.html,Parent Hub,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"class=""nav-link"" href=""/parent-resources"""
bjj-glossary/chest-to-chest/index.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"href=""/"""
bjj-glossary/chest-to-chest/index.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/chest-to-chest/index.html,Back to results,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""back-to-results"" href=""/bjj-glossary"""
bjj-glossary/chest-to-chest/index.html,"Pressure Pressure is the use of body weight, alignment, timing, and connection to make a partner carry more load, lose comfort, and have less room to move. Read more →",/bjj-glossary/pressure,https://senseisandy.com/bjj-glossary/pressure,200_LOCAL,https://senseisandy.com/bjj-glossary/pressure,0,https://senseisandy.com/bjj-glossary/pressure,,HARDCODED HTML,"class=""related-card ss-glossary-rich-related-card"" href=""/bjj-glossary/pressure"""
bjj-glossary/chest-to-chest/index.html,Pin A pin is a form of control that keeps your partner from moving freely by anchoring part of their body to the mat or limiting their structure. Read more →,/bjj-glossary/pin,https://senseisandy.com/bjj-glossary/pin,200_LOCAL,https://senseisandy.com/bjj-glossary/pin,0,https://senseisandy.com/bjj-glossary/pin,,HARDCODED HTML,"class=""related-card ss-glossary-rich-related-card"" href=""/bjj-glossary/pin"""
bjj-glossary/chest-to-chest/index.html,Side Control Side control is a top position where one person controls from across the other person’s upper body. Read more →,/bjj-glossary/side-control,https://senseisandy.com/bjj-glossary/side-control,200_LOCAL,https://senseisandy.com/bjj-glossary/side-control,0,https://senseisandy.com/bjj-glossary/side-control,,HARDCODED HTML,"class=""related-card ss-glossary-rich-related-card"" href=""/bjj-glossary/side-control"""
bjj-glossary/chest-to-chest/index.html,Crossface A crossface is a control where the top player uses the shoulder or arm across the head line to turn and flatten the bottom player. Read more →,/bjj-glossary/crossface,https://senseisandy.com/bjj-glossary/crossface,200_LOCAL,https://senseisandy.com/bjj-glossary/crossface,0,https://senseisandy.com/bjj-glossary/crossface,,HARDCODED HTML,"class=""related-card ss-glossary-rich-related-card"" href=""/bjj-glossary/crossface"""
bjj-glossary/chest-to-chest/index.html,"Top Position Top position means you are above your partner and usually have a better chance to apply pressure, pass, and control movement. Read more →",/bjj-glossary/top-position,https://senseisandy.com/bjj-glossary/top-position,200_LOCAL,https://senseisandy.com/bjj-glossary/top-position,0,https://senseisandy.com/bjj-glossary/top-position,,HARDCODED HTML,"class=""related-card ss-glossary-rich-related-card"" href=""/bjj-glossary/top-position"""
bjj-glossary/chest-to-chest/index.html,Pressure,/bjj-glossary/pressure,https://senseisandy.com/bjj-glossary/pressure,200_LOCAL,https://senseisandy.com/bjj-glossary/pressure,0,https://senseisandy.com/bjj-glossary/pressure,,HARDCODED HTML,"href=""/bjj-glossary/pressure"""
bjj-glossary/chest-to-chest/index.html,Pin,/bjj-glossary/pin,https://senseisandy.com/bjj-glossary/pin,200_LOCAL,https://senseisandy.com/bjj-glossary/pin,0,https://senseisandy.com/bjj-glossary/pin,,HARDCODED HTML,"href=""/bjj-glossary/pin"""
bjj-glossary/chest-to-chest/index.html,Side Control,/bjj-glossary/side-control,https://senseisandy.com/bjj-glossary/side-control,200_LOCAL,https://senseisandy.com/bjj-glossary/side-control,0,https://senseisandy.com/bjj-glossary/side-control,,HARDCODED HTML,"href=""/bjj-glossary/side-control"""
bjj-glossary/chest-to-chest/index.html,Crossface,/bjj-glossary/crossface,https://senseisandy.com/bjj-glossary/crossface,200_LOCAL,https://senseisandy.com/bjj-glossary/crossface,0,https://senseisandy.com/bjj-glossary/crossface,,HARDCODED HTML,"href=""/bjj-glossary/crossface"""
bjj-glossary/chest-to-chest/index.html,Back to glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"" id=""back-to-glossary-main"""
bjj-glossary/chest-to-chest/index.html,Pressure,/bjj-glossary/pressure,https://senseisandy.com/bjj-glossary/pressure,200_LOCAL,https://senseisandy.com/bjj-glossary/pressure,0,https://senseisandy.com/bjj-glossary/pressure,,HARDCODED HTML,"href=""/bjj-glossary/pressure"""
bjj-glossary/chest-to-chest/index.html,Pin,/bjj-glossary/pin,https://senseisandy.com/bjj-glossary/pin,200_LOCAL,https://senseisandy.com/bjj-glossary/pin,0,https://senseisandy.com/bjj-glossary/pin,,HARDCODED HTML,"href=""/bjj-glossary/pin"""
bjj-glossary/chest-to-chest/index.html,Side Control,/bjj-glossary/side-control,https://senseisandy.com/bjj-glossary/side-control,200_LOCAL,https://senseisandy.com/bjj-glossary/side-control,0,https://senseisandy.com/bjj-glossary/side-control,,HARDCODED HTML,"href=""/bjj-glossary/side-control"""
bjj-glossary/chest-to-chest/index.html,Pressure,/bjj-glossary/pressure,https://senseisandy.com/bjj-glossary/pressure,200_LOCAL,https://senseisandy.com/bjj-glossary/pressure,0,https://senseisandy.com/bjj-glossary/pressure,,HARDCODED HTML,"href=""/bjj-glossary/pressure"""
bjj-glossary/chest-to-chest/index.html,Pin,/bjj-glossary/pin,https://senseisandy.com/bjj-glossary/pin,200_LOCAL,https://senseisandy.com/bjj-glossary/pin,0,https://senseisandy.com/bjj-glossary/pin,,HARDCODED HTML,"href=""/bjj-glossary/pin"""
bjj-glossary/chest-to-chest/index.html,Side Control,/bjj-glossary/side-control,https://senseisandy.com/bjj-glossary/side-control,200_LOCAL,https://senseisandy.com/bjj-glossary/side-control,0,https://senseisandy.com/bjj-glossary/side-control,,HARDCODED HTML,"href=""/bjj-glossary/side-control"""
bjj-glossary/chest-to-chest/index.html,Pressure,/bjj-glossary/pressure,https://senseisandy.com/bjj-glossary/pressure,200_LOCAL,https://senseisandy.com/bjj-glossary/pressure,0,https://senseisandy.com/bjj-glossary/pressure,,HARDCODED HTML,"href=""/bjj-glossary/pressure"""
bjj-glossary/chest-to-chest/index.html,Pin,/bjj-glossary/pin,https://senseisandy.com/bjj-glossary/pin,200_LOCAL,https://senseisandy.com/bjj-glossary/pin,0,https://senseisandy.com/bjj-glossary/pin,,HARDCODED HTML,"href=""/bjj-glossary/pin"""
bjj-glossary/chest-to-chest/index.html,Side Control,/bjj-glossary/side-control,https://senseisandy.com/bjj-glossary/side-control,200_LOCAL,https://senseisandy.com/bjj-glossary/side-control,0,https://senseisandy.com/bjj-glossary/side-control,,HARDCODED HTML,"href=""/bjj-glossary/side-control"""
bjj-glossary/chest-to-chest/index.html,Browse the Beginner Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/chest-to-chest/index.html,See This Week’s Focus,/student-hub,https://senseisandy.com/student-hub,200_LOCAL,https://senseisandy.com/student-hub,0,https://senseisandy.com/student-hub,,HARDCODED HTML,"href=""/student-hub"""
bjj-glossary/chest-to-chest/index.html,View Class Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
bjj-glossary/chest-to-chest/index.html,Reserve Your Free First Visit,/free-bjj-intro-tannersville-ny,https://senseisandy.com/free-bjj-intro-tannersville-ny,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,Reserve Your Free First Visit,/free-bjj-intro-tannersville-ny,https://senseisandy.com/free-bjj-intro-tannersville-ny,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary"" href=""/free-bjj-intro-tannersville-ny"""
bjj-glossary/chest-to-chest/index.html,View Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"class=""btn btn-outline-primary"" href=""/schedule"""
bjj-glossary/chest-to-chest/index.html,Previous term,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""prev-term"" href=""/bjj-glossary"" hidden"
bjj-glossary/chest-to-chest/index.html,Back to results,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""back-term-results"" href=""/bjj-glossary"""
bjj-glossary/chest-to-chest/index.html,Next term,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"id=""next-term"" href=""/bjj-glossary"" hidden"
bjj-glossary/chest-to-chest/index.html,Choose class,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
bjj-glossary/chest-to-chest/index.html,Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping"
bjj-glossary/chest-to-chest/index.html,Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
bjj-glossary/chest-to-chest/index.html,Holiday Schedule,/holiday-schedule,https://senseisandy.com/holiday-schedule,200_LOCAL,https://senseisandy.com/holiday-schedule,0,https://senseisandy.com/holiday-schedule,,HARDCODED HTML,"href=""/holiday-schedule"""
