"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/bjj-glossary/half-guard","200","index, follow","https://senseisandy.com/bjj-glossary/half-guard","Half Guard in BJJ: Meaning, Basics, and Why It Matters","","52","602","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hand-fighting","200","index, follow","https://senseisandy.com/bjj-glossary/hand-fighting","Hand Fighting in BJJ: Meaning, Basics, and Why It Matters","","8","628","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/head-line","200","index, follow","https://senseisandy.com/bjj-glossary/head-line","Head Line in BJJ: Meaning, Basics, and Why It Matters","","2","677","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/head-position","200","index, follow","https://senseisandy.com/bjj-glossary/head-position","Head Position in BJJ: Meaning, Basics, and Why It Matters","","64","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/heavy-hips","200","index, follow","https://senseisandy.com/bjj-glossary/heavy-hips","Heavy Hips in BJJ: Meaning, Basics, and Why It Matters","","6","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hip-escape","200","index, follow","https://senseisandy.com/bjj-glossary/hip-escape","Hip Escape in BJJ: Meaning, Basics, and Why It Matters","","56","681","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hip-heist","200","index, follow","https://senseisandy.com/bjj-glossary/hip-heist","Hip Heist in BJJ: Meaning, Basics, and Why It Matters","","2","693","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/hooks","200","index, follow","https://senseisandy.com/bjj-glossary/hooks","Hooks in BJJ: Meaning, Basics, and Why It Matters","","8","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-position","200","index, follow","https://senseisandy.com/bjj-glossary/inside-position","Inside Position in BJJ: Meaning, Basics, and Why It Matters","","40","642","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-tie","200","index, follow","https://senseisandy.com/bjj-glossary/inside-tie","Inside Tie in BJJ: Meaning, Basics, and Why It Matters","","10","676","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inside-trip","200","index, follow","https://senseisandy.com/bjj-glossary/inside-trip","Inside Trip in BJJ: Meaning, Basics, and Why It Matters","","8","665","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/inversion","200","index, follow","https://senseisandy.com/bjj-glossary/inversion","Inversion in BJJ: Meaning, Basics, and Why It Matters","","9","672","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/jiu-jitsu","200","index, follow","https://senseisandy.com/bjj-glossary/jiu-jitsu","Jiu-Jitsu in BJJ: Meaning, Basics, and Why It Matters","","2","577","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/juji-gatame","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/jujigatame","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/k-guard","200","index, follow","https://senseisandy.com/bjj-glossary/k-guard","K-Guard in BJJ: Meaning, Basics, and Why It Matters","","12","674","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/kimura","200","index, follow","https://senseisandy.com/bjj-glossary/kimura","Kimura in BJJ: Meaning, Basics, and Why It Matters","","4","603","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-cut","200","index, follow","https://senseisandy.com/bjj-glossary/knee-cut","Knee Cut in BJJ: Meaning, Basics, and Why It Matters","","26","659","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-line","200","index, follow","https://senseisandy.com/bjj-glossary/knee-line","Knee Line in BJJ: Meaning, Basics, and Why It Matters","","20","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-shield","200","index, follow","https://senseisandy.com/bjj-glossary/knee-shield","Knee Shield in BJJ: Meaning, Basics, and Why It Matters","","14","660","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/knee-slide","200","index, follow","https://senseisandy.com/bjj-glossary/knee-slide","Knee Slide in BJJ: Meaning, Basics, and Why It Matters","","2","696","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/lapel-grip","200","index, follow","https://senseisandy.com/bjj-glossary/lapel-grip","Lapel Grip in BJJ: Meaning, Basics, and Why It Matters","","4","654","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/leg-drag","200","index, follow","https://senseisandy.com/bjj-glossary/leg-drag","Leg Drag in BJJ: Meaning, Basics, and Why It Matters","","17","703","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/leg-entanglement","200","index, follow","https://senseisandy.com/bjj-glossary/leg-entanglement","Leg Entanglement in BJJ: Meaning, Basics, and Why It Matters","","20","646","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/level-change","200","index, follow","https://senseisandy.com/bjj-glossary/level-change","Level Change in BJJ: Meaning, Basics, and Why It Matters","","24","643","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/long-step","200","index, follow","https://senseisandy.com/bjj-glossary/long-step","Long Step in BJJ: Meaning, Basics, and Why It Matters","","16","687","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mat-return","200","index, follow","https://senseisandy.com/bjj-glossary/mat-return","Mat Return in BJJ: Meaning, Basics, and Why It Matters","","8","644","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mount","200","index, follow","https://senseisandy.com/bjj-glossary/mount","Mount in BJJ: Meaning, Basics, and Why It Matters","","62","600","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/mount-transition","200","index, follow","https://senseisandy.com/bjj-glossary/mount-transition","Mount Transition in BJJ: Meaning, Basics, and Why It Matters","","12","638","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/neutral-position","200","index, follow","https://senseisandy.com/bjj-glossary/neutral-position","Neutral Position in BJJ: Meaning, Basics, and Why It Matters","","20","608","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/no-gi","200","index, follow","https://senseisandy.com/bjj-glossary/no-gi","No-Gi in BJJ: Meaning, Basics, and Why It Matters","","11","582","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/nogi","301","noindex, follow","https://senseisandy.com/bjj-glossary/no-gi","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/no-gi","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/north-south","200","index, follow","https://senseisandy.com/bjj-glossary/north-south","North South in BJJ: Meaning, Basics, and Why It Matters","","3","611","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/off-balance","200","index, follow","https://senseisandy.com/bjj-glossary/off-balance","Off-Balance in BJJ: Meaning, Basics, and Why It Matters","","16","633","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-guard","200","index, follow","https://senseisandy.com/bjj-glossary/open-guard","Open Guard in BJJ: Meaning, Basics, and Why It Matters","","21","616","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-guard-pass","200","index, follow","https://senseisandy.com/bjj-glossary/open-guard-pass","Open Guard Pass in BJJ: Meaning, Basics, and Why It Matters","","25","659","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/open-mat","200","noindex, follow","https://senseisandy.com/bjj-glossary/open-mat","What Open Mat Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","12","640","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/outside-trip","200","index, follow","https://senseisandy.com/bjj-glossary/outside-trip","Outside Trip in BJJ: Meaning, Basics, and Why It Matters","","8","638","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/overhook","200","index, follow","https://senseisandy.com/bjj-glossary/overhook","Overhook in BJJ: Meaning, Basics, and Why It Matters","","23","669","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/penetration-step","200","index, follow","https://senseisandy.com/bjj-glossary/penetration-step","Penetration Step in BJJ: Meaning, Basics, and Why It Matters","","4","660","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pin","200","index, follow","https://senseisandy.com/bjj-glossary/pin","Pin in BJJ: Meaning, Basics, and Why It Matters","","45","596","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pin-escape","200","index, follow","https://senseisandy.com/bjj-glossary/pin-escape","Pin Escape in BJJ: Meaning, Basics, and Why It Matters","","2","605","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/position","200","noindex, follow","https://senseisandy.com/bjj-glossary/position","What Position Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","0","610","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture","200","index, follow","https://senseisandy.com/bjj-glossary/posture","Posture in BJJ: Meaning, Basics, and Why It Matters","","11","581","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture-break","200","index, follow","https://senseisandy.com/bjj-glossary/posture-break","Posture Break in BJJ: Meaning, Basics, and Why It Matters","","6","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/posture-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/posture-recovery","Posture Recovery in BJJ: Meaning, Basics, and Why It Matters","","4","641","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pressure","200","index, follow","https://senseisandy.com/bjj-glossary/pressure","Pressure in BJJ: Meaning, Basics, and Why It Matters","","21","662","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/pummel","200","index, follow","https://senseisandy.com/bjj-glossary/pummel","Pummel in BJJ: Meaning, Basics, and Why It Matters","","42","674","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/quarter-guard","200","index, follow","https://senseisandy.com/bjj-glossary/quarter-guard","Quarter Guard in BJJ: Meaning, Basics, and Why It Matters","","2","680","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/re-guard","200","index, follow","https://senseisandy.com/bjj-glossary/re-guard","Re-Guard in BJJ: Meaning, Basics, and Why It Matters","","2","615","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/re-shot","200","index, follow","https://senseisandy.com/bjj-glossary/re-shot","Re-Shot in BJJ: Meaning, Basics, and Why It Matters","","2","627","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/rear-naked-choke","200","index, follow","https://senseisandy.com/bjj-glossary/rear-naked-choke","Rear Naked Choke in BJJ: Meaning, Basics, and Why It Matters","","18","705","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/reverse-de-la-riva","200","index, follow","https://senseisandy.com/bjj-glossary/reverse-de-la-riva","Reverse De La Riva in BJJ: Meaning, Basics, and Why It Matters","","10","714","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/rnc","301","noindex, follow","https://senseisandy.com/bjj-glossary/rear-naked-choke","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/rear-naked-choke","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/roll","200","noindex, follow","https://senseisandy.com/bjj-glossary/roll","What Roll Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","12","610","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/safe-training","301","noindex, follow","https://senseisandy.com/bjj-glossary/safety","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/safety","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/safety","200","index, follow","https://senseisandy.com/bjj-glossary/safety","Safety in BJJ: Meaning, Basics, and Why It Matters","","19","587","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/scissor-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/scissor-sweep","Scissor Sweep in BJJ: Meaning, Basics, and Why It Matters","","2","658","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/scramble","200","index, follow","https://senseisandy.com/bjj-glossary/scramble","Scramble in BJJ: Meaning, Basics, and Why It Matters","","29","634","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seatbelt","200","index, follow","https://senseisandy.com/bjj-glossary/seatbelt","Seatbelt in BJJ: Meaning, Basics, and Why It Matters","","38","604","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seatbelt-escape","200","index, follow","https://senseisandy.com/bjj-glossary/seatbelt-escape","Seatbelt Escape in BJJ: Meaning, Basics, and Why It Matters","","3","671","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/seated-guard","200","index, follow","https://senseisandy.com/bjj-glossary/seated-guard","Seated Guard in BJJ: Meaning, Basics, and Why It Matters","","38","628","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shot-entry","200","index, follow","https://senseisandy.com/bjj-glossary/shot-entry","Shot Entry in BJJ: Meaning, Basics, and Why It Matters","","22","667","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shoulder-pressure","200","index, follow","https://senseisandy.com/bjj-glossary/shoulder-pressure","Shoulder Pressure in BJJ: Meaning, Basics, and Why It Matters","","9","661","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/shrimp","200","index, follow","https://senseisandy.com/bjj-glossary/shrimp","Shrimp in BJJ: Meaning, Basics, and Why It Matters","","52","610","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sickle-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/sickle-sweep","Sickle Sweep in BJJ: Meaning, Basics, and Why It Matters","","2","682","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/side-control","200","index, follow","https://senseisandy.com/bjj-glossary/side-control","Side Control in BJJ: Meaning, Basics, and Why It Matters","","129","610","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/single-leg","200","index, follow","https://senseisandy.com/bjj-glossary/single-leg","Single Leg in BJJ: Meaning, Basics, and Why It Matters","","47","660","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/single-leg-defense","200","index, follow","https://senseisandy.com/bjj-glossary/single-leg-defense","Single Leg Defense in BJJ: Meaning, Basics, and Why It Matters","","3","652","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sleeve-grip","200","index, follow","https://senseisandy.com/bjj-glossary/sleeve-grip","Sleeve Grip in BJJ: Meaning, Basics, and Why It Matters","","20","685","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/snap-down","200","index, follow","https://senseisandy.com/bjj-glossary/snap-down","Snap Down in BJJ: Meaning, Basics, and Why It Matters","","20","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/snap-down-defense","200","noindex, follow","https://senseisandy.com/bjj-glossary/snap-down-defense","Snap Down Defense in BJJ | What Snap Down Defense Means in Brazilian Jiu Jitsu | Sensei Sandy BJJ","","0","311","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/spin-behind","200","index, follow","https://senseisandy.com/bjj-glossary/spin-behind","Spin Behind in BJJ: Meaning, Basics, and Why It Matters","","4","670","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sprawl","200","index, follow","https://senseisandy.com/bjj-glossary/sprawl","Sprawl in BJJ: Meaning, Basics, and Why It Matters","","52","699","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sprawl-defense","200","index, follow","https://senseisandy.com/bjj-glossary/sprawl-defense","Sprawl Defense in BJJ: Meaning, Basics, and Why It Matters","","22","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/straight-arm-lock","301","noindex, follow","https://senseisandy.com/bjj-glossary/armbar","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/armbar","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/submission","200","index, follow","https://senseisandy.com/bjj-glossary/submission","Submission in BJJ: Meaning, Basics, and Why It Matters","","22","596","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sweep","200","index, follow","https://senseisandy.com/bjj-glossary/sweep","Sweep in BJJ: Meaning, Basics, and Why It Matters","","82","611","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/sweep-single","200","noindex, follow","https://senseisandy.com/bjj-glossary/sweep-single","Sweep Single Leg Takedown | Sensei Sandy BJJ","","0","644","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/takedown","200","index, follow","https://senseisandy.com/bjj-glossary/takedown","Takedown in BJJ: Meaning, Basics, and Why It Matters","","59","686","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/takedown-defense","200","index, follow","https://senseisandy.com/bjj-glossary/takedown-defense","Takedown Defense in BJJ: Meaning, Basics, and Why It Matters","","6","619","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/tap","200","index, follow","https://senseisandy.com/bjj-glossary/tap","Tap in BJJ: Meaning, Basics, and Why It Matters","","92","666","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/technical-stand-up","200","index, follow","https://senseisandy.com/bjj-glossary/technical-stand-up","Technical Stand Up in BJJ: Meaning, Basics, and Why It Matters","","22","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/top-position","200","index, follow","https://senseisandy.com/bjj-glossary/top-position","Top Position in BJJ: Meaning, Basics, and Why It Matters","","52","595","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/top-ride","200","index, follow","https://senseisandy.com/bjj-glossary/top-ride","Top Ride in BJJ: Meaning, Basics, and Why It Matters","","2","682","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/torreando","200","index, follow","https://senseisandy.com/bjj-glossary/torreando","Torreando in BJJ: Meaning, Basics, and Why It Matters","","22","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/torreando-defense","200","index, follow","https://senseisandy.com/bjj-glossary/torreando-defense","Torreando Defense in BJJ: Meaning, Basics, and Why It Matters","","3","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/transition","200","index, follow","https://senseisandy.com/bjj-glossary/transition","Transition in BJJ: Meaning, Basics, and Why It Matters","","49","594","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/triangle","200","index, follow","https://senseisandy.com/bjj-glossary/triangle","Triangle in BJJ: Meaning, Basics, and Why It Matters","","23","612","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/tripod-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/tripod-sweep","Tripod Sweep in BJJ: Meaning, Basics, and Why It Matters","","8","679","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/turtle","200","index, follow","https://senseisandy.com/bjj-glossary/turtle","Turtle in BJJ: Meaning, Basics, and Why It Matters","","34","664","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/underhook","200","index, follow","https://senseisandy.com/bjj-glossary/underhook","Underhook in BJJ: Meaning, Basics, and Why It Matters","","33","588","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/upa","301","noindex, follow","https://senseisandy.com/bjj-glossary/upa-escape","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/upa-escape","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/upa-escape","200","index, follow","https://senseisandy.com/bjj-glossary/upa-escape","Upa Escape in BJJ: Meaning, Basics, and Why It Matters","","4","629","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/updates","200","index, follow","https://senseisandy.com/bjj-glossary/updates","BJJ Glossary Updates | Sensei Sandy BJJ","","2","860","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/waiter-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/waiter-sweep","Waiter Sweep in BJJ: Meaning, Basics, and Why It Matters","","4","656","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/whizzer","200","index, follow","https://senseisandy.com/bjj-glossary/whizzer","Whizzer in BJJ: Meaning, Basics, and Why It Matters","","34","619","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/whizzer-defense","200","index, follow","https://senseisandy.com/bjj-glossary/whizzer-defense","Whizzer Defense in BJJ: Meaning, Basics, and Why It Matters","","6","643","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/windshield-wiper","200","index, follow","https://senseisandy.com/bjj-glossary/windshield-wiper","Windshield Wiper in BJJ: Meaning, Basics, and Why It Matters","","7","668","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/wrestle-up","200","index, follow","https://senseisandy.com/bjj-glossary/wrestle-up","Wrestle Up in BJJ: Meaning, Basics, and Why It Matters","","11","635","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/wrist-control","200","index, follow","https://senseisandy.com/bjj-glossary/wrist-control","Wrist Control in BJJ: Meaning, Basics, and Why It Matters","","14","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/x-guard","200","index, follow","https://senseisandy.com/bjj-glossary/x-guard","X Guard in BJJ: Meaning, Basics, and Why It Matters","","15","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/z-guard","200","index, follow","https://senseisandy.com/bjj-glossary/z-guard","Z Guard in BJJ: Meaning, Basics, and Why It Matters","","2","661","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-stretches","200","index, follow","https://senseisandy.com/bjj-stretches","BJJ Stretches for Beginners in Tannersville NY | Sensei Sandy BJJ","","350","1115","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-tannersville-ny-directions","200","index, follow","https://senseisandy.com/bjj-tannersville-ny-directions","Sensei Sandy BJJ | Parking &amp;amp; Entry in Tannersville NY","","398","257","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/black-belt-concierge","200","noindex, follow","https://senseisandy.com/black-belt-concierge","Black Belt Concierge: Private BJJ Coaching | Sensei Sandy","","2","1871","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/blackbelttrack","301","noindex, follow","https://senseisandy.com/black-belt-track","","","0","","archive","REDIRECT","","https://senseisandy.com/black-belt-track","no","2026-07-29",""
"https://senseisandy.com/blog","200","index, follow","https://senseisandy.com/blog","BJJ Blog in Tannersville, NY | Sensei Sandy Brazilian Jiu-Jitsu","","449","549","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/after-school-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/after-school-jiu-jitsu","After School Jiu Jitsu in Tannersville NY | Sensei Sandy BJJ","","25","1115","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills","200","index, follow","https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills","After School Jiu-Jitsu: A Calm Routine for Kids in the Catskills","","23","478","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-evidence","200","index, follow","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-evidence","Beginner Friendly BJJ in Tannersville NY | Sensei Sandy","","2","952","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links","200","index, follow","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links","Beginner BJJ Resources in Tannersville NY | Sensei Sandy","","8","1026","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/beginners-guide-bjj-human-chess","200","index, follow","https://senseisandy.com/blog/beginners-guide-bjj-human-chess","Human Chess: Beginner’s Guide to BJJ | Tannersville NY","","3","1057","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bio-ginastica","301","noindex, follow","https://senseisandy.com/blog/bioginastica-movement-no-gi","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/bioginastica-movement-no-gi","no","2026-07-29",""
"https://senseisandy.com/blog/bio-ginastica-mobility","200","noindex, follow","https://senseisandy.com/blog/bio-ginastica-mobility","BioGinastica Movement for No-Gi Jiu-Jitsu","","1","1177","blog","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/blog/bio-switch-nervous-system","200","index, follow","https://senseisandy.com/blog/bio-switch-nervous-system","The Bio-Switch: Command Your Nervous System | Sensei Sandy BJJ","","12","882","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bioginastica-movement-no-gi","200","index, follow","https://senseisandy.com/blog/bioginastica-movement-no-gi","BioGinastica Movement for No-Gi Jiu-Jitsu in Tannersville","","14","1278","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-36-techniques","200","index, follow","https://senseisandy.com/blog/bjj-36-techniques","BJJ 36 Techniques: Full List + How to Train Them","","3","1119","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-beginners-over-40-catskills","200","index, follow","https://senseisandy.com/blog/bjj-beginners-over-40-catskills","BJJ for Beginners Over 40 | Catskills Safe Start","","15","1173","blog","INDEX","index, follow","","yes","2026-07-29",""
